"lab_1_dil","lab_1_ecoli","lab_2_dil","lab_2_ecoli","lab_3_dil","lab_3_ecoli","meta.instanceID","lab_UID"
70,,7,2419.6,6,131.4,"uuid:bac2d7b0-7d9a-4d1b-9e35-814aa83a16c4","02_05_1044"
700,20.1,70,1,,,"uuid:2d7e66bb-a2c0-4b53-9c00-2e0972474a3e","02_09_1045"
700,172.3,70,18.1,,,"uuid:82ea4298-2294-4421-b97d-48355f2f36e1","02_09_1046"
70,214.3,7,14.6,6,2,"uuid:3b77f23e-5e47-47a8-a689-32212f3afd71","02_05_1047"
700,220.9,70,50.4,,,"uuid:574ec820-61ce-4d21-a4f2-9a148fa96ff5","02_09_1048"
70,,7,1119.9,6,70.3,"uuid:a708bb8b-514c-48a5-b9d7-216393d24513","02_05_1049"
7,0.5,6,0.5,5,0.5,"uuid:992525e5-69a0-4322-9937-3afb126b9341","02_08_1050"
70,,7,139.6,6,19.9,"uuid:add3130f-cfb7-495c-acd1-56829ba7a31d","02_10_1051"
70,3.1,7,0.5,6,0.5,"uuid:9af0b3eb-b517-4f01-94af-a94e56ebaa24","02_10_1052"
70,7.4,7,0.5,6,0.5,"uuid:3b15813d-8df7-4184-89ac-dd42a024c786","02_10_1053"
70,61.3,7,4.1,6,2,"uuid:484cca0f-1368-4c8c-aa56-ffba00d8be15","02_10_1054"
70,32.3,7,3.1,6,1,"uuid:9294a98d-6e75-4632-a12e-17f387677ecd","02_10_1055"
700,59.1,70,3.1,,,"uuid:095e45a5-ca68-477f-9a87-128373c32308","02_33_1056"
700,12.2,70,1,,,"uuid:a9ca37ba-add6-456c-8cc6-5b4ed972f14b","02_33_1057"
700,0.5,70,0.5,,,"uuid:7d1e3c7e-6775-44ec-9875-47d12bea7060","02_33_1058"
70,,7,1046.2,6,64.4,"uuid:18d1d43f-9970-42cc-ab4c-e2f01c37e866","02_05_1059"
70,,7,,6,686.7,"uuid:1ea35c0c-bce5-443d-a31c-fe9e7e53e8ae","02_05_1060"
70,,7,686.7,6,35.5,"uuid:274e4516-106d-45ec-9c6c-413321390d17","02_05_1061"
7,2,6,0.5,5,0.5,"uuid:846b204d-3bcf-4052-922d-07ee0f1e85ec","02_08_1062"
4,25,3,2,,,"uuid:8ad283c9-9b6a-4901-9152-095fae50a02e","02_01_1063"
70,0.5,6,0.5,,,"uuid:c3cdf8e4-6693-491f-b2a3-80c57c3471fe","02_07_1064"
70,54.6,6,6.3,,,"uuid:bba0fd12-f8bb-46e0-be6d-22558c60f166","02_07_1065"
70,3.1,7,1,6,0.5,"uuid:72303dfc-fea0-43b5-878b-4ca0bddba204","02_02_1066"
70,1,7,1,6,0.5,"uuid:61e9d778-db9d-4995-af02-e4f0886133c0","02_02_1067"
4,2,3,0.5,,,"uuid:c68a331e-d317-4fab-8c56-a27a773311b2","02_01_1068"
4,62,3,5.2,,,"uuid:03d4a186-ec39-4142-b5cb-12cdd9644c66","02_01_1069"
4,33.6,4,8.6,,,"uuid:61633b2f-47c6-47a1-b9b3-9c9fa4059bff","02_01_1070"
700,209.8,70,26.2,,,"uuid:7af28299-a650-4427-b19f-7df194a07ac5","02_09_1071"
700,0.5,70,0.5,,,"uuid:79067d12-9934-4d18-a303-dc0f1fd1a717","02_03_1072"
700,0.5,70,0.5,,,"uuid:101d415d-db43-497b-b22e-7ada5dba084b","02_33_1073"
700,0.5,70,0.5,,,"uuid:685c0505-e226-4fb2-9eb5-4e60ced3b1a2","02_03_1074"
700,0.5,70,0.5,,,"uuid:3d11976c-4248-40f5-8ca4-efe4904c4f82","02_03_1075"
70,0.5,7,0.5,6,0.5,"uuid:769adb25-d087-4d69-88c2-c9a650b8179a","02_02_1076"
70,547.5,7,46.4,6,6.3,"uuid:230dc75c-1645-41c1-8663-b381ba79a4cc","02_02_1077"
70,0.5,7,0.5,6,0.5,"uuid:22e97b91-4be0-438b-9490-c3a9bb80ab82","02_02_1078"
7,48.7,6,4.1,5,0.5,"uuid:a649586f-fdbc-4332-a7e2-a57715594321","02_08_1079"
7,1,6,0.5,5,0.5,"uuid:4296a0da-a05b-4b6c-8f1a-b3e123873153","02_08_1080"
70,0.5,6,0.5,,,"uuid:63313d68-c85a-4e8c-9f59-927a36aa0891","02_07_1081"
70,0.5,6,0.5,,,"uuid:3b29106b-9c26-46e0-962c-99d6cffc1a07","02_07_1082"
70,1986.3,7,228.2,6,14.6,"uuid:c8137e38-70ee-45eb-88bb-c395e5a730fb","02_10_1083"
70,66.3,7,6.3,6,0.5,"uuid:9aa49570-c83a-444a-baf8-170e3e78f6af","02_10_1084"
700,8.5,70,0.5,,,"uuid:7a954f98-348c-4c34-bc9c-ed6f81c890e6","02_33_1085"
700,0.5,70,0.5,,,"uuid:427baeed-3fd1-412e-9a1c-07588fd3b86c","02_33_1086"
70,,7,1413.6,6,101.7,"uuid:cdf93493-92ab-4cea-96ba-5dd53a99a790","02_05_1087"
70,,7,,6,920.8,"uuid:a7d96463-8d4e-46e1-a855-36919904e2b0","02_05_1088"
70,,7,1299.7,6,114.5,"uuid:34e33fae-55f7-4668-bac4-87b3948e955f","02_05_1089"
70,,7,,6,325.5,"uuid:7426de19-1e15-42cf-9d13-57ea1e6cfe3f","02_05_1090"
4,1203.3,3,172.5,,,"uuid:6e92f370-94b4-4501-824f-b7efa4e94f0b","02_01_1091"
4,60.2,3,4.1,,,"uuid:c595e0e7-0a16-4a1a-86d3-7906c41757f3","02_01_1092"
700,6.3,70,1,,,"uuid:a28f4eaf-cd32-4497-a92a-87b461a6f5d6","02_33_1093"
700,0.5,70,0.5,,,"uuid:fa91a720-4515-468c-a489-e9c40f44c6a2","02_33_1094"
70,0.5,6,0.5,,,"uuid:7e53a0c6-b4af-4a2e-9d99-6d296002e568","02_07_1095"
70,0.5,6,0.5,,,"uuid:aca81f2f-8dcf-4f5e-879d-538d3a901ae7","02_07_1096"
70,9.6,7,0.5,6,0.5,"uuid:4428f0cf-3a8c-468a-afa2-c7c72998b09f","02_02_1097"
70,7.1,7,1,6,2,"uuid:0ab46635-206a-4a8e-9576-efb51f05cf98","02_02_1098"
70,1119.9,7,83.6,6,8.5,"uuid:ded2a8ad-31e3-40b6-8ada-b9475693d392","02_02_1099"
70,0.5,7,0.5,6,0.5,"uuid:6bbde2fd-4f2b-4460-8b5a-9cdf14fa1e86","02_02_1100"
70,,7,410.6,6,30.5,"uuid:4f7b3c0d-bb18-4788-a09b-59f1888b3192","02_05_1101"
70,,7,1553.1,6,152.9,"uuid:34754f90-60bb-45e4-bee6-33d1da1f75de","02_05_1102"
70,378.4,7,30.5,6,1,"uuid:4ce7434b-9a08-477d-9347-1c0b017e690b","02_05_1103"
7,,6,292.4,5,1,"uuid:fab4b51b-5a6e-45fe-b724-03e8d4e1cf85","02_08_1104"
7,13.5,6,1,5,0.5,"uuid:bb1c4c51-d6b5-467d-86be-e066bb0d3262","02_08_1105"
7,3.1,6,0.5,5,0.5,"uuid:8bf01d19-2e77-45a1-967a-ccf7d1389dff","02_08_1106"
700,14.5,70,1,,,"uuid:0d505c4e-44db-4735-9255-e5efec1abead","02_09_1107"
700,141.4,70,18.7,,,"uuid:f2fc537a-8023-4d51-ae5f-87576641e060","02_03_1108"
700,22.8,70,3.1,,,"uuid:d79f7539-9811-4844-bbbd-b5e33dda463c","02_09_1109"
700,2,70,1,,,"uuid:318e679e-a74c-48e1-a414-f1e1843e43f3","02_03_1110"
700,,70,866.4,,,"uuid:bb5c0353-baf1-4757-8211-bd9b999bb60e","02_03_1111"
700,,70,547.5,,,"uuid:d986e76b-bdd7-4111-9af6-825c29b0bf53","02_09_1112"
70,5.2,7,1,6,0.5,"uuid:9963a1b7-11c4-45dc-804f-c9bf4209555b","02_10_1113"
70,3.1,7,0.5,6,0.5,"uuid:02ead6e0-e9df-4b1f-b51c-ba37ceed6db4","02_10_1114"
700,30.9,70,3.1,,,"uuid:944a7be3-6bf2-4326-9217-5da79b6cc167","02_03_1115"
700,,70,,,,"uuid:590b7262-d00c-4b6b-841d-54839a1efa05","02_03_1116"
700,33.6,70,5.2,,,"uuid:0c6f5d04-3536-42fb-adc1-03ff4f28ad3e","02_09_1117"
700,,70,,,,"uuid:0251e2b5-5a35-42c2-9ecb-7768a81119fa","02_09_1118"
700,,70,,,,"uuid:24dd76c2-ed3d-40bc-b00e-fa2d2a087678","02_09_1119"
70,5.2,7,1,6,0.5,"uuid:5f825dd5-a800-4b7b-857a-ae7e205088bf","02_10_1120"
70,0.5,7,0.5,6,0.5,"uuid:2ec03f48-06d4-41cc-90fc-c7da5048e65a","02_10_1121"
70,2,7,0.5,6,0.5,"uuid:53739759-6414-4274-bd73-cfce1c67f65c","02_10_1122"
7,3.1,6,1,5,0.5,"uuid:7897ef39-1032-414d-96e0-867b2a96fc94","02_08_1123"
7,686.7,6,38.4,5,2,"uuid:631d4c5b-0219-4184-87eb-b6b1e66e78f4","02_08_1124"
70,1553.1,7,131.4,6,10.9,"uuid:d53e6dda-103d-4b0f-a907-11a08d432f7d","02_05_1125"
70,1986.3,7,228.2,6,9.7,"uuid:fa9eb976-f9f3-4176-a336-bad5c3dab1a5","02_05_1126"
70,,7,,6,1203.3,"uuid:7477ec91-7345-4aa0-b703-d9f4a4e267d9","02_05_1127"
70,185,7,13.5,6,2,"uuid:9d2b9ce5-bfa9-474b-beda-585d242f4880","02_02_1128"
70,,7,517.2,6,60.9,"uuid:efd1039f-6497-4d8e-bb8f-d09a1aef2728","02_02_1129"
70,0.5,6,0.5,,,"uuid:b38b374c-526b-4635-9636-4b557db548c8","02_07_1130"
70,0.5,6,0.5,,,"uuid:4b5453c8-4902-4b63-b816-71bedad13247","02_07_1131"
70,0.5,6,0.5,,,"uuid:a71542bc-8585-4192-ae70-8943e160dcdc","02_07_1132"
700,0.5,70,0.5,,,"uuid:fd6405a2-05f8-4953-9f64-9318a9e1a54b","02_33_1133"
700,0.5,70,0.5,,,"uuid:9f91d08b-74ed-4f54-b5d6-d37728918aa2","02_33_1134"
700,0.5,70,0.5,,,"uuid:c81fa699-f750-493a-ab55-4abc8c9270cf","02_33_1135"
4,1986.3,3,187.2,,,"uuid:ca776129-bb7c-4a9e-8dfd-40cbe333fbda","02_01_1136"
4,25.3,3,3.1,,,"uuid:717112fa-0e27-4eea-a304-949fb7343b63","02_01_1137"
4,140.1,3,15.6,,,"uuid:dd963c19-7a1a-4220-93b1-5c6f8b2acf41","02_01_1138"
700,61.3,70,7.4,,,"uuid:c6d1b3d1-ce2b-4db6-b299-25b74774f50b","02_03_1139"
700,,70,1046.2,,,"uuid:05fa2d2f-21a8-473d-80a5-35ee9461e704","02_03_1140"
700,2419.6,70,579.4,,,"uuid:6397721a-e766-411e-b116-326fc888d53d","02_03_1141"
700,59.1,70,8.4,,,"uuid:2c60ee2b-4fe7-45e7-b172-a7a9e20ce160","02_09_1142"
700,,70,686.7,,,"uuid:057d4188-c8d2-4bbb-b6d0-89cd5d304c68","02_09_1143"
70,78.9,7,9.8,6,0.5,"uuid:f5bae968-e1cf-4de5-b9e7-d80a358b4784","02_10_1144"
70,6.3,7,0.5,6,0.5,"uuid:b8f199f9-89cd-4719-800a-f34de3c5e3e2","02_10_1145"
70,214.3,7,43.5,6,1,"uuid:91d0df9a-e91f-4b4d-875c-32b5b4ccde04","02_10_1146"
7,18.9,6,4.1,5,0.5,"uuid:6d614d75-fa6d-48a8-82d2-f5cbc8b3169f","02_08_1147"
7,62.4,6,7.4,5,3.1,"uuid:16440445-5627-47f5-ba77-df6700678ef5","02_08_1148"
7,0.5,6,0.5,5,0.5,"uuid:10760bf8-0390-4c2e-b171-ce77cf227dab","02_08_1149"
70,,7,,6,1413.6,"uuid:795c13e4-a890-479d-a57b-3ea149adfa5f","02_05_1150"
70,,7,,6,686.7,"uuid:b1dac2fe-8776-4182-a819-e7775f049f55","02_05_1151"
70,410.6,7,35.9,6,5.2,"uuid:47ec4bfe-70b5-4315-b32e-016ade8a491a","02_02_1152"
70,,7,1986.3,6,198.3,"uuid:8d2e9d23-5d04-4c1f-af5a-321bbf0b867d","02_02_1153"
70,30.9,7,1,6,0.5,"uuid:88b73063-2017-4732-ac4e-3fd6182e9ffa","02_02_1154"
70,0.5,6,0.5,,,"uuid:545ea197-c04b-48df-9f25-578e9a7fb068","02_07_1155"
70,0.5,6,0.5,,,"uuid:ac6c5867-9167-45c3-996d-23b15e1d34a4","02_07_1156"
700,0.5,70,0.5,,,"uuid:2f2cb2d5-fa69-40fa-9f2d-360e99c02192","02_33_1157"
700,0.5,70,0.5,,,"uuid:41c58928-32eb-4264-b2a4-2eed81f2d6da","02_33_1158"
700,0.5,70,0.5,,,"uuid:c121accd-4fdd-4e04-9f68-29595325688e","02_33_1159"
4,461.1,3,46.5,,,"uuid:af2427ea-0167-4edb-afc7-8da128140a12","02_01_1160"
4,1413.6,3,74.3,,,"uuid:23ce6e4a-574d-48c4-9678-0bb904cc2b0c","02_01_1161"
4,259.5,3,18.7,,,"uuid:f7ac90c2-6c7a-4d50-a874-29e0641f10f3","02_01_1162"
70,4.1,6,0.5,,,"uuid:70dab5f8-3913-4edf-9eef-e79af8c202ff","02_07_1163"
70,0.5,6,0.5,,,"uuid:8292a7da-d90c-4b24-a797-6d1e055d3463","02_07_1164"
70,0.5,6,0.5,,,"uuid:e755647e-4f44-49e0-bc16-da3c61578e9b","02_07_1165"
4,1119.9,3,116.9,,,"uuid:45adacaf-3e69-43b3-96ce-5e2ae72934b4","02_01_1166"
4,1299.7,3,90.8,,,"uuid:3004e4a3-0840-47db-bd3b-370729ea821f","02_01_1167"
700,0.5,70,0.5,,,"uuid:0ee0a185-9ce9-4da4-a78c-6838aee05119","02_33_1168"
700,0.5,70,0.5,,,"uuid:f0fc43ce-7e5c-44ae-8caa-cd605b335da0","02_33_1169"
7,365.4,6,25.9,5,3.1,"uuid:21803c9d-9816-4767-b77b-ca95544b52d4","02_08_1170"
7,224.7,6,41,5,1,"uuid:ac32890a-7afc-45af-aad9-c300a15e5fb3","02_08_1171"
70,2419.6,7,307.6,6,26.2,"uuid:a640f083-7e20-43ea-8b50-16083bfb578b","02_05_1172"
70,,7,461.1,6,25.6,"uuid:d48274f5-f49c-472a-8616-75a4255c9b35","02_05_1173"
70,0.5,7,0.5,6,0.5,"uuid:195b5d41-31a5-4c7f-8ad0-f958abc66a79","02_02_1174"
70,0.5,7,0.5,6,0.5,"uuid:d8ab5aa6-28c2-4228-8538-b3436a5b551b","02_10_1175"
70,3.1,7,0.5,6,0.5,"uuid:ec04d68b-1310-48fa-8942-b0e9b802b253","02_10_1176"
700,7.4,70,4.1,,,"uuid:72bec9ca-a39f-4cff-a803-ec8077783b9a","02_03_1177"
700,,70,,,,"uuid:7eeac7b0-49bb-45fa-ad7a-e79a4ada2a01","02_03_1178"
700,1,70,0.5,,,"uuid:08317e72-7ba8-4128-b623-e9e193be4e85","02_09_1179"
700,2419.6,70,325.5,,,"uuid:9b15732a-c10d-44dd-828b-3ce39f8b3dba","02_09_1180"
70,16,6,0.5,,,"uuid:b42341c2-a9a0-42b5-9745-f378f406227c","02_07_1181"
70,0.5,6,0.5,,,"uuid:828191ce-8686-4b4c-8cce-e5e2417a1252","02_07_1182"
700,648.8,70,62,,,"uuid:86a5ff3e-eb20-4ca1-939e-48be917950d6","02_33_1183"
700,1986.3,70,248.9,,,"uuid:47706b73-9d01-41a0-a469-f90600162055","02_33_1184"
4,547.5,3,83.3,,,"uuid:690a9390-ff63-4f31-96ff-1008ee86a700","02_01_1185"
4,364.4,3,37.3,,,"uuid:15df0964-bd6a-420e-a330-dce9b567d56e","02_01_1186"
700,2419.6,70,275.5,,,"uuid:e1348dd4-6cef-4c7a-897c-4e25a5e4838e","02_09_1187"
700,,7,579.4,,,"uuid:92208237-6959-45dd-9283-7adec112142a","02_03_1188"
700,,70,547.5,,,"uuid:49633ccc-eee0-4522-b80a-d0517eb0405b","02_09_1189"
700,,70,579.4,,,"uuid:b6066e75-8671-4253-9f51-efcd5e039bd2","02_03_1190"
700,,70,410.6,,,"uuid:03e71415-8af8-43b8-9925-f171ff299437","02_03_1191"
70,325.5,7,23.8,6,2,"uuid:94b4f59c-65b8-42b4-bc57-3951fe22aea0","02_10_1192"
70,816.4,7,40.2,6,6.3,"uuid:e77e6e0f-b803-4d72-af70-764a18b6e6d7","02_10_1193"
70,,7,,6,,"uuid:d017be6b-66d8-4024-9dff-51a44f1e9b76","02_05_1194"
70,,7,,6,,"uuid:0d7c2ffa-3dea-41c8-b322-63d7c70be8d3","02_05_1195"
70,,7,,6,,"uuid:141845de-6ab6-4aa6-a300-56ff208ab66d","02_05_1196"
7,1046.2,6,85.7,5,13.5,"uuid:9941608a-551d-435a-89bb-42cf0368dbdb","02_08_1197"
7,218.7,6,26.2,5,5.2,"uuid:1fb02f7e-8087-46ca-99e2-a5de80d70061","02_08_1198"
70,9.7,7,0.5,6,0.5,"uuid:446d08fb-8b17-4932-bfde-234528e1820f","02_02_1199"
70,1,7,0.5,6,0.5,"uuid:9f46d5a4-0645-458d-9424-0dd67526cdc4","02_02_1200"
700,325.5,70,48,,,"uuid:9d000131-9c76-43ac-949b-f44c22f6c41e","02_09_1201"
700,,70,151.5,,,"uuid:cb14ccb2-9be8-4c1b-9bc7-d050fa4b33c4","02_03_1202"
700,23.5,70,1,,,"uuid:25c74d45-63eb-42e0-9844-057098e3059c","02_09_1203"
700,,70,1413.6,,,"uuid:5485bb66-aa31-45e3-b46f-a79b4d4beb39","02_03_1204"
700,25.9,70,1,,,"uuid:688fd4fb-9914-47b9-9dec-786318934bba","02_09_1205"
70,167,7,14.6,6,2,"uuid:20f33ca0-81cb-48ab-abc6-1987733bebde","02_10_1206"
70,461.1,7,45.5,6,4.1,"uuid:f3d79174-b8ba-43d7-acc8-2fd221093c43","02_10_1207"
70,,7,,6,,"uuid:3c38acb8-36eb-4c86-a624-442c877bbe51","02_05_1208"
70,,7,,6,,"uuid:18a2f0b9-da45-4eb2-90cc-e54f6ae53af3","02_05_1209"
7,83.6,6,6.3,5,1,"uuid:c4b6974c-2435-4e57-a9ff-70776927f40b","02_08_1210"
7,167.4,6,29.2,5,3.1,"uuid:9d9f39ce-b555-4c58-b5bd-2a4a84344617","02_08_1211"
70,0.5,7,0.5,6,0.5,"uuid:63297fd0-641f-476c-a47c-4f1c39160d43","02_02_1212"
70,9.5,7,0.5,6,0.5,"uuid:db85f1a3-ae49-45fd-8847-2eeed1a1c85f","02_02_1213"
70,866.4,7,57.3,6,6.3,"uuid:2e10165a-128b-49da-bbbc-bdb511b70c81","02_02_1214"
70,1,6,0.5,,,"uuid:f9444d1b-69a9-4c54-b79a-c6475658953f","02_07_1215"
70,90.9,6,2,,,"uuid:b72ab4fb-a18a-4fea-8b36-aeb263f040e2","02_07_1216"
4,435.2,3,56.5,,,"uuid:497daab5-fc4d-4504-a1af-d7f9853ce58f","02_01_1217"
4,64.4,3,7.5,,,"uuid:06d8fe0c-8630-48d4-9e7c-5ea904b30b65","02_01_1218"
700,20.3,70,6.3,,,"uuid:d0e50382-e8da-48b2-b398-f37a0d75c5f4","02_33_1219"
700,4.1,70,2,,,"uuid:5ee5aea0-7553-48cc-aac3-26fb77d90726","02_33_1220"
4,260.3,3,29.2,,,"uuid:1dbe8efc-fea6-4ab7-a9e2-6d1973f0db2e","02_01_1221"
4,517.2,3,55.7,,,"uuid:515c1bee-bd89-434f-ad54-e8a4b1a3f63e","02_01_1222"
4,88.4,3,10.9,,,"uuid:d0624454-fd5f-4b87-8552-54d69a1ea252","02_01_1223"
700,4.1,70,2,,,"uuid:ecb28ade-2cde-4399-af04-bb2ae795886d","02_33_1224"
700,3,70,1,,,"uuid:8ede8023-5962-410d-9110-ccb073d4c35f","02_33_1225"
70,75.9,6,0.5,,,"uuid:5b72c3ca-fbc2-4e2f-852b-2bd83499bfd2","02_07_1226"
70,27.5,6,1,,,"uuid:f2e0b652-6db5-4bc9-90b9-b349d5229fbb","02_07_1227"
70,,7,,6,,"uuid:da570c43-7065-4f83-b45c-d8fff60b91cf","02_05_1228"
70,,7,,6,,"uuid:378eaefa-e88c-4f58-a484-9b55a6d34757","02_05_1229"
7,1046.2,6,105.4,5,14.8,"uuid:850c55de-f2d3-4afc-ac08-6869779e7128","02_08_1230"
7,,6,,5,517.2,"uuid:ea9f38c7-fccb-4dff-9d57-7a339c940365","02_08_1231"
70,142.1,7,11,6,1,"uuid:48aa5da6-93f9-4092-9b2f-bd3bdd17f368","02_02_1232"
70,2,7,1,6,0.5,"uuid:200afe32-e314-4c61-9c9b-28d0703ac8cb","02_02_1233"
700,325.5,70,12.1,,,"uuid:d916d2ee-8258-47cd-b8c0-475e26a9975e","02_03_1234"
700,93.3,70,1,,,"uuid:144cc829-8dbc-4cc6-9e04-e15c8a375d41","02_09_1235"
700,17.3,70,2,,,"uuid:377e3c5f-757b-4aa8-b0f6-c056ee87605a","02_09_1236"
700,,70,14.6,,,"uuid:7c9ac483-e01c-4813-8f43-5cf4dda7322c","02_03_1237"
700,,70,217.8,,,"uuid:44f79c3d-4056-474f-a716-3373b18f6fe9","02_09_1238"
70,14.6,7,4.1,6,0.5,"uuid:ba6fc5fb-5ee0-4c53-a8b9-5dcf2b720e75","02_10_1239"
70,53.6,7,6.3,6,0.5,"uuid:ecf725fe-c82c-415c-bdd8-8a084ccca8aa","02_10_1240"
700,6.2,70,2,,,"uuid:1914ff7b-6480-4218-8342-e453ce0780a1","02_09_1241"
700,42,70,3,,,"uuid:698779be-054e-4286-b6da-2822d4040bb4","02_03_1242"
700,,70,190.3,,,"uuid:153c5929-c7af-46cb-82f4-ba507c0d795c","02_03_1243"
700,1046.2,70,71.7,,,"uuid:eac89479-7fe8-4236-8cc3-2533ea8e1be9","02_09_1244"
70,16.1,7,3,6,0.5,"uuid:2d5cf346-9003-46f2-981b-ac11e5aefa90","02_10_1245"
70,12.2,7,2,6,1,"uuid:2fb2addb-5095-47e8-8bee-a8ef63ec61cc","02_10_1246"
70,,7,,6,,"uuid:9e78d3c9-26ab-41f8-81b6-e4c47bab814c","02_05_1247"
70,,7,,6,,"uuid:1769652a-2d95-4842-a0bc-bb72d8d43902","02_05_1248"
7,30.9,6,2,5,0.5,"uuid:f64343e9-27b7-46e0-b7d7-d3ec7a391878","02_08_1249"
7,5.2,6,2,5,0.5,"uuid:cfcb6a77-0ab3-4e3f-8f92-fc5389c82ded","02_08_1250"
70,9.7,7,0.5,6,0.5,"uuid:dbf6a38f-3ead-4b23-8601-08454cff28a4","02_02_1251"
70,547.5,7,37.3,6,4.1,"uuid:05b39595-121e-4f49-a641-4edacc328598","02_02_1252"
70,3.1,7,0.5,6,0.5,"uuid:a895ea5c-813a-4b28-a5c2-f46188063d29","02_02_1253"
70,0.5,6,0.5,,,"uuid:1fa81049-1369-40a1-8fcf-8add054da095","02_07_1254"
70,0.5,6,0.5,,,"uuid:67f40cd1-615d-4f68-928a-d095e5155e70","02_07_1255"
