"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
8,23,1,3,405,"3","h_d_a",1
8,27,1,3,406,"3","h_d_c",2
8,30,1,3,407,"1","h_f_a",3
8,34,1,3,408,"1","h_f_c",4
8,39,1,3,409,"1","h_dw_a",5
8,44,1,3,410,"1","h_dw_c",6
8,50,1,3,411,"0","h_dw_e_wt",
8,53,1,3,412,"3","h_p_a",7
8,58,1,3,413,"4","h_p_c",8
8,63,1,3,414,"4","h_l_a",9
8,67,1,3,415,"4","h_l_c",10
8,70,1,3,416,"0","h_pl_a_th",
8,72,1,3,417,"0","h_pl_a_tu",
8,74,1,3,418,"0","h_pl_a_tw",
8,78,1,3,421,"1","h_pl_a_od.1",
9,1,1,3,400,"1","h_c",
9,22,1,3,405,"2","h_d_a",1
9,25,1,3,406,"1","h_d_c",2
9,32,1,3,407,"3","h_f_a",3
9,36,1,3,408,"3","h_f_c",4
9,41,1,3,409,"3","h_dw_a",5
9,46,1,3,410,"3","h_dw_c",6
9,50,1,3,411,"0","h_dw_e_wt",
9,53,1,3,412,"3","h_p_a",7
9,56,1,3,413,"2","h_p_c",8
9,62,1,3,414,"3","h_l_a",9
9,67,1,3,415,"4","h_l_c",10
9,70,1,3,416,"0","h_pl_a_th",
9,72,1,3,417,"0","h_pl_a_tu",
9,74,1,3,418,"0","h_pl_a_tw",
9,79,1,3,421,"2","h_pl_a_od.2",
10,2,1,3,400,"0","h_c",
10,22,1,3,405,"2","h_d_a",1
10,25,1,3,406,"1","h_d_c",2
10,33,1,3,407,"4","h_f_a",3
10,37,1,3,408,"4","h_f_c",4
10,42,1,3,409,"4","h_dw_a",5
10,47,1,3,410,"4","h_dw_c",6
10,50,1,3,411,"0","h_dw_e_wt",
10,53,1,3,412,"3","h_p_a",7
10,58,1,3,413,"4","h_p_c",8
10,63,1,3,414,"4","h_l_a",9
10,67,1,3,415,"4","h_l_c",10
10,70,1,3,416,"0","h_pl_a_th",
10,72,1,3,417,"0","h_pl_a_tu",
10,74,1,3,418,"0","h_pl_a_tw",
10,79,1,3,421,"2","h_pl_a_od.2",
11,2,1,3,400,"0","h_c",
11,23,1,3,405,"3","h_d_a",1
11,25,1,3,406,"1","h_d_c",2
11,31,1,3,407,"2","h_f_a",3
11,36,1,3,408,"3","h_f_c",4
11,42,1,3,409,"4","h_dw_a",5
11,47,1,3,410,"4","h_dw_c",6
11,50,1,3,411,"0","h_dw_e_wt",
11,53,1,3,412,"3","h_p_a",7
11,57,1,3,413,"3","h_p_c",8
11,63,1,3,414,"4","h_l_a",9
11,67,1,3,415,"4","h_l_c",10
11,70,1,3,416,"0","h_pl_a_th",
11,74,1,3,418,"0","h_pl_a_tw",
11,79,1,3,421,"2","h_pl_a_od.2",
12,1,1,3,400,"1","h_c",
12,24,1,3,405,"4","h_d_a",1
12,27,1,3,406,"3","h_d_c",2
12,32,1,3,407,"3","h_f_a",3
12,36,1,3,408,"3","h_f_c",4
12,41,1,3,409,"3","h_dw_a",5
12,44,1,3,410,"1","h_dw_c",6
12,50,1,3,411,"0","h_dw_e_wt",
12,54,1,3,412,"4","h_p_a",7
12,58,1,3,413,"4","h_p_c",8
12,63,1,3,414,"4","h_l_a",9
12,67,1,3,415,"4","h_l_c",10
12,70,1,3,416,"0","h_pl_a_th",
12,72,1,3,417,"0","h_pl_a_tu",
12,74,1,3,418,"0","h_pl_a_tw",
12,79,1,3,421,"2","h_pl_a_od.2",
13,1,1,3,400,"1","h_c",
13,23,1,3,405,"3","h_d_a",1
13,26,1,3,406,"2","h_d_c",2
13,31,1,3,407,"2","h_f_a",3
13,36,1,3,408,"3","h_f_c",4
13,43,1,3,409,"5","h_dw_a",5
13,46,1,3,410,"3","h_dw_c",6
13,50,1,3,411,"0","h_dw_e_wt",
13,53,1,3,412,"3","h_p_a",7
13,58,1,3,413,"4","h_p_c",8
13,63,1,3,414,"4","h_l_a",9
13,67,1,3,415,"4","h_l_c",10
13,70,1,3,416,"0","h_pl_a_th",
13,72,1,3,417,"0","h_pl_a_tu",
13,74,1,3,418,"0","h_pl_a_tw",
13,79,1,3,421,"2","h_pl_a_od.2",
14,1,1,3,400,"1","h_c",
14,24,1,3,405,"4","h_d_a",1
14,28,1,3,406,"4","h_d_c",2
14,32,1,3,407,"3","h_f_a",3
14,37,1,3,408,"4","h_f_c",4
14,41,1,3,409,"3","h_dw_a",5
14,47,1,3,410,"4","h_dw_c",6
14,50,1,3,411,"0","h_dw_e_wt",
14,53,1,3,412,"3","h_p_a",7
14,58,1,3,413,"4","h_p_c",8
14,60,1,3,414,"1","h_l_a",9
14,67,1,3,415,"4","h_l_c",10
14,70,1,3,416,"0","h_pl_a_th",
14,72,1,3,417,"0","h_pl_a_tu",
14,74,1,3,418,"0","h_pl_a_tw",
14,79,1,3,421,"2","h_pl_a_od.2",
15,1,1,3,400,"1","h_c",
15,23,1,3,405,"3","h_d_a",1
15,27,1,3,406,"3","h_d_c",2
15,30,1,3,407,"1","h_f_a",3
15,36,1,3,408,"3","h_f_c",4
15,41,1,3,409,"3","h_dw_a",5
15,46,1,3,410,"3","h_dw_c",6
15,50,1,3,411,"0","h_dw_e_wt",
15,53,1,3,412,"3","h_p_a",7
15,58,1,3,413,"4","h_p_c",8
15,60,1,3,414,"1","h_l_a",9
15,67,1,3,415,"4","h_l_c",10
15,70,1,3,416,"0","h_pl_a_th",
15,72,1,3,417,"0","h_pl_a_tu",
15,74,1,3,418,"0","h_pl_a_tw",
15,79,1,3,421,"2","h_pl_a_od.2",
16,1,1,3,400,"1","h_c",
16,23,1,3,405,"3","h_d_a",1
16,27,1,3,406,"3","h_d_c",2
16,32,1,3,407,"3","h_f_a",3
16,36,1,3,408,"3","h_f_c",4
16,42,1,3,409,"4","h_dw_a",5
16,47,1,3,410,"4","h_dw_c",6
16,50,1,3,411,"0","h_dw_e_wt",
16,53,1,3,412,"3","h_p_a",7
16,57,1,3,413,"3","h_p_c",8
16,62,1,3,414,"3","h_l_a",9
16,67,1,3,415,"4","h_l_c",10
16,69,1,3,416,"1","h_pl_a_th",
16,71,1,3,417,"1","h_pl_a_tu",
16,73,1,3,418,"1","h_pl_a_tw",
16,79,1,3,421,"2","h_pl_a_od.2",
17,2,1,3,400,"0","h_c",
17,23,1,3,405,"3","h_d_a",1
17,27,1,3,406,"3","h_d_c",2
17,33,1,3,407,"4","h_f_a",3
17,37,1,3,408,"4","h_f_c",4
17,39,1,3,409,"1","h_dw_a",5
17,44,1,3,410,"1","h_dw_c",6
17,49,1,3,411,"1","h_dw_e_wt",
17,54,1,3,412,"4","h_p_a",7
17,58,1,3,413,"4","h_p_c",8
17,63,1,3,414,"4","h_l_a",9
17,67,1,3,415,"4","h_l_c",10
17,70,1,3,416,"0","h_pl_a_th",
17,72,1,3,417,"0","h_pl_a_tu",
17,74,1,3,418,"0","h_pl_a_tw",
17,79,1,3,421,"2","h_pl_a_od.2",
17,81,1,3,421,"4","h_pl_a_od.4",
18,2,1,3,400,"0","h_c",
18,24,1,3,405,"4","h_d_a",1
18,28,1,3,406,"4","h_d_c",2
18,33,1,3,407,"4","h_f_a",3
18,37,1,3,408,"4","h_f_c",4
18,39,1,3,409,"1","h_dw_a",5
18,44,1,3,410,"1","h_dw_c",6
18,49,1,3,411,"1","h_dw_e_wt",
18,54,1,3,412,"4","h_p_a",7
18,58,1,3,413,"4","h_p_c",8
18,63,1,3,414,"4","h_l_a",9
18,66,1,3,415,"3","h_l_c",10
18,70,1,3,416,"0","h_pl_a_th",
18,72,1,3,417,"0","h_pl_a_tu",
18,74,1,3,418,"0","h_pl_a_tw",
18,79,1,3,421,"2","h_pl_a_od.2",
19,1,1,3,400,"1","h_c",
19,23,1,3,405,"3","h_d_a",1
19,28,1,3,406,"4","h_d_c",2
19,33,1,3,407,"4","h_f_a",3
19,38,1,3,408,"5","h_f_c",4
19,39,1,3,409,"1","h_dw_a",5
19,44,1,3,410,"1","h_dw_c",6
19,50,1,3,411,"0","h_dw_e_wt",
19,53,1,3,412,"3","h_p_a",7
19,57,1,3,413,"3","h_p_c",8
19,62,1,3,414,"3","h_l_a",9
19,67,1,3,415,"4","h_l_c",10
19,70,1,3,416,"0","h_pl_a_th",
19,72,1,3,417,"0","h_pl_a_tu",
19,74,1,3,418,"0","h_pl_a_tw",
19,77,1,3,421,"5","h_pl_a_od.5",
20,1,1,3,400,"1","h_c",
20,23,1,3,405,"3","h_d_a",1
20,27,1,3,406,"3","h_d_c",2
20,31,1,3,407,"2","h_f_a",3
20,37,1,3,408,"4","h_f_c",4
20,39,1,3,409,"1","h_dw_a",5
20,44,1,3,410,"1","h_dw_c",6
20,50,1,3,411,"0","h_dw_e_wt",
20,53,1,3,412,"3","h_p_a",7
20,57,1,3,413,"3","h_p_c",8
20,63,1,3,414,"4","h_l_a",9
20,66,1,3,415,"3","h_l_c",10
20,70,1,3,416,"0","h_pl_a_th",
20,72,1,3,417,"0","h_pl_a_tu",
20,74,1,3,418,"0","h_pl_a_tw",
20,79,1,3,421,"2","h_pl_a_od.2",
21,2,1,3,400,"0","h_c",
21,24,1,3,405,"4","h_d_a",1
21,27,1,3,406,"3","h_d_c",2
21,33,1,3,407,"4","h_f_a",3
21,36,1,3,408,"3","h_f_c",4
21,39,1,3,409,"1","h_dw_a",5
21,44,1,3,410,"1","h_dw_c",6
21,49,1,3,411,"1","h_dw_e_wt",
21,53,1,3,412,"3","h_p_a",7
21,55,1,3,413,"1","h_p_c",8
21,62,1,3,414,"3","h_l_a",9
21,68,1,3,415,"5","h_l_c",10
21,69,1,3,416,"1","h_pl_a_th",
21,71,1,3,417,"1","h_pl_a_tu",
21,73,1,3,418,"1","h_pl_a_tw",
21,78,1,3,421,"1","h_pl_a_od.1",
22,1,1,3,400,"1","h_c",
22,23,1,3,405,"3","h_d_a",1
22,27,1,3,406,"3","h_d_c",2
22,32,1,3,407,"3","h_f_a",3
22,36,1,3,408,"3","h_f_c",4
22,39,1,3,409,"1","h_dw_a",5
22,44,1,3,410,"1","h_dw_c",6
22,50,1,3,411,"0","h_dw_e_wt",
22,54,1,3,412,"4","h_p_a",7
22,58,1,3,413,"4","h_p_c",8
22,63,1,3,414,"4","h_l_a",9
22,67,1,3,415,"4","h_l_c",10
22,70,1,3,416,"0","h_pl_a_th",
22,72,1,3,417,"0","h_pl_a_tu",
22,74,1,3,418,"0","h_pl_a_tw",
22,79,1,3,421,"2","h_pl_a_od.2",
23,2,1,3,400,"0","h_c",
23,23,1,3,405,"3","h_d_a",1
23,27,1,3,406,"3","h_d_c",2
23,32,1,3,407,"3","h_f_a",3
23,38,1,3,408,"5","h_f_c",4
23,39,1,3,409,"1","h_dw_a",5
23,44,1,3,410,"1","h_dw_c",6
23,49,1,3,411,"1","h_dw_e_wt",
23,53,1,3,412,"3","h_p_a",7
23,57,1,3,413,"3","h_p_c",8
23,63,1,3,414,"4","h_l_a",9
23,64,1,3,415,"1","h_l_c",10
23,69,1,3,416,"1","h_pl_a_th",
23,71,1,3,417,"1","h_pl_a_tu",
23,73,1,3,418,"1","h_pl_a_tw",
23,81,1,3,421,"4","h_pl_a_od.4",
24,2,1,3,400,"0","h_c",
24,23,1,3,405,"3","h_d_a",1
24,26,1,3,406,"2","h_d_c",2
24,33,1,3,407,"4","h_f_a",3
24,37,1,3,408,"4","h_f_c",4
24,39,1,3,409,"1","h_dw_a",5
24,44,1,3,410,"1","h_dw_c",6
24,50,1,3,411,"0","h_dw_e_wt",
24,54,1,3,412,"4","h_p_a",7
24,57,1,3,413,"3","h_p_c",8
24,62,1,3,414,"3","h_l_a",9
24,66,1,3,415,"3","h_l_c",10
24,70,1,3,416,"0","h_pl_a_th",
24,72,1,3,417,"0","h_pl_a_tu",
24,74,1,3,418,"0","h_pl_a_tw",
24,79,1,3,421,"2","h_pl_a_od.2",
25,2,1,3,400,"0","h_c",
25,24,1,3,405,"4","h_d_a",1
25,27,1,3,406,"3","h_d_c",2
25,32,1,3,407,"3","h_f_a",3
25,38,1,3,408,"5","h_f_c",4
25,39,1,3,409,"1","h_dw_a",5
25,44,1,3,410,"1","h_dw_c",6
25,50,1,3,411,"0","h_dw_e_wt",
25,54,1,3,412,"4","h_p_a",7
25,57,1,3,413,"3","h_p_c",8
25,62,1,3,414,"3","h_l_a",9
25,67,1,3,415,"4","h_l_c",10
25,70,1,3,416,"0","h_pl_a_th",
25,72,1,3,417,"0","h_pl_a_tu",
25,74,1,3,418,"0","h_pl_a_tw",
25,79,1,3,421,"2","h_pl_a_od.2",
26,2,1,3,400,"0","h_c",
26,24,1,3,405,"4","h_d_a",1
26,27,1,3,406,"3","h_d_c",2
26,33,1,3,407,"4","h_f_a",3
26,37,1,3,408,"4","h_f_c",4
26,39,1,3,409,"1","h_dw_a",5
26,44,1,3,410,"1","h_dw_c",6
26,50,1,3,411,"0","h_dw_e_wt",
26,53,1,3,412,"3","h_p_a",7
26,55,1,3,413,"1","h_p_c",8
26,63,1,3,414,"4","h_l_a",9
26,67,1,3,415,"4","h_l_c",10
26,70,1,3,416,"0","h_pl_a_th",
26,72,1,3,417,"0","h_pl_a_tu",
26,74,1,3,418,"0","h_pl_a_tw",
26,79,1,3,421,"2","h_pl_a_od.2",
27,2,1,3,400,"0","h_c",
27,23,1,3,405,"3","h_d_a",1
27,25,1,3,406,"1","h_d_c",2
27,30,1,3,407,"1","h_f_a",3
27,36,1,3,408,"3","h_f_c",4
27,39,1,3,409,"1","h_dw_a",5
27,44,1,3,410,"1","h_dw_c",6
27,50,1,3,411,"0","h_dw_e_wt",
27,53,1,3,412,"3","h_p_a",7
27,55,1,3,413,"1","h_p_c",8
27,60,1,3,414,"1","h_l_a",9
27,67,1,3,415,"4","h_l_c",10
27,69,1,3,416,"1","h_pl_a_th",
27,71,1,3,417,"1","h_pl_a_tu",
27,73,1,3,418,"1","h_pl_a_tw",
27,79,1,3,421,"2","h_pl_a_od.2",
28,1,1,3,400,"1","h_c",
28,23,1,3,405,"3","h_d_a",1
28,28,1,3,406,"4","h_d_c",2
28,31,1,3,407,"2","h_f_a",3
28,37,1,3,408,"4","h_f_c",4
28,39,1,3,409,"1","h_dw_a",5
28,44,1,3,410,"1","h_dw_c",6
28,49,1,3,411,"1","h_dw_e_wt",
28,53,1,3,412,"3","h_p_a",7
28,56,1,3,413,"2","h_p_c",8
28,62,1,3,414,"3","h_l_a",9
28,66,1,3,415,"3","h_l_c",10
28,69,1,3,416,"1","h_pl_a_th",
28,71,1,3,417,"1","h_pl_a_tu",
28,73,1,3,418,"1","h_pl_a_tw",
28,79,1,3,421,"2","h_pl_a_od.2",
29,1,1,3,400,"1","h_c",
29,23,1,3,405,"3","h_d_a",1
29,27,1,3,406,"3","h_d_c",2
29,30,1,3,407,"1","h_f_a",3
29,36,1,3,408,"3","h_f_c",4
29,39,1,3,409,"1","h_dw_a",5
29,44,1,3,410,"1","h_dw_c",6
29,50,1,3,411,"0","h_dw_e_wt",
29,54,1,3,412,"4","h_p_a",7
29,58,1,3,413,"4","h_p_c",8
29,62,1,3,414,"3","h_l_a",9
29,67,1,3,415,"4","h_l_c",10
29,70,1,3,416,"0","h_pl_a_th",
29,72,1,3,417,"0","h_pl_a_tu",
29,74,1,3,418,"0","h_pl_a_tw",
29,79,1,3,421,"2","h_pl_a_od.2",
30,1,1,3,400,"1","h_c",
30,22,1,3,405,"2","h_d_a",1
30,25,1,3,406,"1","h_d_c",2
30,32,1,3,407,"3","h_f_a",3
30,36,1,3,408,"3","h_f_c",4
30,39,1,3,409,"1","h_dw_a",5
30,44,1,3,410,"1","h_dw_c",6
30,50,1,3,411,"0","h_dw_e_wt",
30,54,1,3,412,"4","h_p_a",7
30,58,1,3,413,"4","h_p_c",8
30,60,1,3,414,"1","h_l_a",9
30,67,1,3,415,"4","h_l_c",10
30,70,1,3,416,"0","h_pl_a_th",
30,72,1,3,417,"0","h_pl_a_tu",
30,74,1,3,418,"0","h_pl_a_tw",
30,79,1,3,421,"2","h_pl_a_od.2",
31,1,1,3,400,"1","h_c",
31,23,1,3,405,"3","h_d_a",1
31,25,1,3,406,"1","h_d_c",2
31,30,1,3,407,"1","h_f_a",3
31,34,1,3,408,"1","h_f_c",4
31,39,1,3,409,"1","h_dw_a",5
31,44,1,3,410,"1","h_dw_c",6
31,50,1,3,411,"0","h_dw_e_wt",
31,53,1,3,412,"3","h_p_a",7
31,58,1,3,413,"4","h_p_c",8
31,63,1,3,414,"4","h_l_a",9
31,66,1,3,415,"3","h_l_c",10
31,69,1,3,416,"1","h_pl_a_th",
31,71,1,3,417,"1","h_pl_a_tu",
31,73,1,3,418,"1","h_pl_a_tw",
31,78,1,3,421,"1","h_pl_a_od.1",
32,1,1,3,400,"1","h_c",
32,23,1,3,405,"3","h_d_a",1
32,27,1,3,406,"3","h_d_c",2
32,30,1,3,407,"1","h_f_a",3
32,34,1,3,408,"1","h_f_c",4
32,39,1,3,409,"1","h_dw_a",5
32,44,1,3,410,"1","h_dw_c",6
32,50,1,3,411,"0","h_dw_e_wt",
32,54,1,3,412,"4","h_p_a",7
32,55,1,3,413,"1","h_p_c",8
32,62,1,3,414,"3","h_l_a",9
32,67,1,3,415,"4","h_l_c",10
32,69,1,3,416,"1","h_pl_a_th",
32,71,1,3,417,"1","h_pl_a_tu",
32,73,1,3,418,"1","h_pl_a_tw",
32,79,1,3,421,"2","h_pl_a_od.2",
33,1,1,3,400,"1","h_c",
33,23,1,3,405,"3","h_d_a",1
33,27,1,3,406,"3","h_d_c",2
33,30,1,3,407,"1","h_f_a",3
33,34,1,3,408,"1","h_f_c",4
33,39,1,3,409,"1","h_dw_a",5
33,44,1,3,410,"1","h_dw_c",6
33,50,1,3,411,"0","h_dw_e_wt",
33,53,1,3,412,"3","h_p_a",7
33,57,1,3,413,"3","h_p_c",8
33,60,1,3,414,"1","h_l_a",9
33,68,1,3,415,"5","h_l_c",10
33,70,1,3,416,"0","h_pl_a_th",
33,72,1,3,417,"0","h_pl_a_tu",
33,74,1,3,418,"0","h_pl_a_tw",
33,78,1,3,421,"1","h_pl_a_od.1",
34,1,1,3,400,"1","h_c",
34,21,1,3,405,"1","h_d_a",1
34,26,1,3,406,"2","h_d_c",2
34,31,1,3,407,"2","h_f_a",3
34,36,1,3,408,"3","h_f_c",4
34,39,1,3,409,"1","h_dw_a",5
34,44,1,3,410,"1","h_dw_c",6
34,50,1,3,411,"0","h_dw_e_wt",
34,53,1,3,412,"3","h_p_a",7
34,57,1,3,413,"3","h_p_c",8
34,60,1,3,414,"1","h_l_a",9
34,66,1,3,415,"3","h_l_c",10
34,70,1,3,416,"0","h_pl_a_th",
34,72,1,3,417,"0","h_pl_a_tu",
34,74,1,3,418,"0","h_pl_a_tw",
34,79,1,3,421,"2","h_pl_a_od.2",
35,1,1,3,400,"1","h_c",
35,21,1,3,405,"1","h_d_a",1
35,25,1,3,406,"1","h_d_c",2
35,30,1,3,407,"1","h_f_a",3
35,34,1,3,408,"1","h_f_c",4
35,39,1,3,409,"1","h_dw_a",5
35,44,1,3,410,"1","h_dw_c",6
35,50,1,3,411,"0","h_dw_e_wt",
35,53,1,3,412,"3","h_p_a",7
35,55,1,3,413,"1","h_p_c",8
35,60,1,3,414,"1","h_l_a",9
35,67,1,3,415,"4","h_l_c",10
35,70,1,3,416,"0","h_pl_a_th",
35,72,1,3,417,"0","h_pl_a_tu",
35,74,1,3,418,"0","h_pl_a_tw",
35,79,1,3,421,"2","h_pl_a_od.2",
36,1,1,3,400,"1","h_c",
36,23,1,3,405,"3","h_d_a",1
36,27,1,3,406,"3","h_d_c",2
36,32,1,3,407,"3","h_f_a",3
36,35,1,3,408,"2","h_f_c",4
36,39,1,3,409,"1","h_dw_a",5
36,44,1,3,410,"1","h_dw_c",6
36,49,1,3,411,"1","h_dw_e_wt",
36,53,1,3,412,"3","h_p_a",7
36,56,1,3,413,"2","h_p_c",8
36,63,1,3,414,"4","h_l_a",9
36,67,1,3,415,"4","h_l_c",10
36,69,1,3,416,"1","h_pl_a_th",
36,71,1,3,417,"1","h_pl_a_tu",
36,73,1,3,418,"1","h_pl_a_tw",
36,77,1,3,421,"5","h_pl_a_od.5",
37,1,1,3,400,"1","h_c",
37,23,1,3,405,"3","h_d_a",1
37,27,1,3,406,"3","h_d_c",2
37,33,1,3,407,"4","h_f_a",3
37,36,1,3,408,"3","h_f_c",4
37,42,1,3,409,"4","h_dw_a",5
37,47,1,3,410,"4","h_dw_c",6
37,50,1,3,411,"0","h_dw_e_wt",
37,54,1,3,412,"4","h_p_a",7
37,56,1,3,413,"2","h_p_c",8
37,63,1,3,414,"4","h_l_a",9
37,66,1,3,415,"3","h_l_c",10
37,69,1,3,416,"1","h_pl_a_th",
37,71,1,3,417,"1","h_pl_a_tu",
37,73,1,3,418,"1","h_pl_a_tw",
37,79,1,3,421,"2","h_pl_a_od.2",
38,2,1,3,400,"0","h_c",
38,23,1,3,405,"3","h_d_a",1
38,26,1,3,406,"2","h_d_c",2
38,32,1,3,407,"3","h_f_a",3
38,36,1,3,408,"3","h_f_c",4
38,41,1,3,409,"3","h_dw_a",5
38,46,1,3,410,"3","h_dw_c",6
38,50,1,3,411,"0","h_dw_e_wt",
38,54,1,3,412,"4","h_p_a",7
38,57,1,3,413,"3","h_p_c",8
38,63,1,3,414,"4","h_l_a",9
38,68,1,3,415,"5","h_l_c",10
38,70,1,3,416,"0","h_pl_a_th",
38,72,1,3,417,"0","h_pl_a_tu",
38,74,1,3,418,"0","h_pl_a_tw",
38,81,1,3,421,"4","h_pl_a_od.4",
39,2,1,3,400,"0","h_c",
39,22,1,3,405,"2","h_d_a",1
39,26,1,3,406,"2","h_d_c",2
39,32,1,3,407,"3","h_f_a",3
39,35,1,3,408,"2","h_f_c",4
39,42,1,3,409,"4","h_dw_a",5
39,46,1,3,410,"3","h_dw_c",6
39,50,1,3,411,"0","h_dw_e_wt",
39,54,1,3,412,"4","h_p_a",7
39,58,1,3,413,"4","h_p_c",8
39,63,1,3,414,"4","h_l_a",9
39,66,1,3,415,"3","h_l_c",10
39,70,1,3,416,"0","h_pl_a_th",
39,72,1,3,417,"0","h_pl_a_tu",
39,74,1,3,418,"0","h_pl_a_tw",
39,79,1,3,421,"2","h_pl_a_od.2",
40,2,1,3,400,"0","h_c",
40,23,1,3,405,"3","h_d_a",1
40,27,1,3,406,"3","h_d_c",2
40,32,1,3,407,"3","h_f_a",3
40,36,1,3,408,"3","h_f_c",4
40,39,1,3,409,"1","h_dw_a",5
40,44,1,3,410,"1","h_dw_c",6
40,49,1,3,411,"1","h_dw_e_wt",
40,53,1,3,412,"3","h_p_a",7
40,55,1,3,413,"1","h_p_c",8
40,63,1,3,414,"4","h_l_a",9
40,67,1,3,415,"4","h_l_c",10
