lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2019/06/20 19:59:02,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:00:28,58,1,9,NA,NA,BW1001,BW1001,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3182,6f47dc72-bb03-4a10-a2d8-bf86fe070ee9,2019/06/20 07:30:49,38
2019/06/20 20:00:28,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:02:27,58,1,8,NA,NA,SL1001,SL1001,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3183,a7caad01-7618-4904-9da6-d60f68374592,2019/06/20 07:32:49,39
2019/06/20 20:02:27,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:03:40,57,1,12,NA,NA,MO1012,MO1012,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3184,330deb80-40d5-4a55-806e-ec3a5ee0c722,2019/06/20 07:34:01,40
2019/06/20 20:03:40,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:04:54,58,1,11,NA,NA,PL1004,PL1004,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3185,3d6ea260-46c5-4cbe-a04f-83495e8e420f,2019/06/20 07:35:16,41
2019/06/20 20:04:54,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:06:55,59,1,11,NA,NA,PLC1005,PLc1005,1,2019/06/13 22:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3186,9543c7ec-68a9-4087-95c8-ebbbad058686,2019/06/20 07:37:17,42
2019/06/20 20:06:55,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:09:38,58,1,2,NA,NA,RP1004,RP1004,1,2019/06/12 21:45:00,NA,"TOMATO (1 PC), WT 57.8 GM.",1,vYUAu4yKSJkdYShNqiUtiB,3187,d972366d-4073-45be-8342-586f2d5893ac,2019/06/20 07:40:00,43
2019/06/20 20:09:38,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:12:28,57,1,12,NA,NA,MO1013,MO1013,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3188,d3e1eb7a-7744-4e04-a941-aec446c67b22,2019/06/20 07:42:50,44
2019/06/20 20:12:29,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:19:01,59,1,11,NA,NA,PLC1006,PLc1006,1,2019/06/12 21:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3189,78c809d0-6c84-4d35-a61d-5d17e80310f3,2019/06/20 07:49:22,45
2019/06/20 20:19:01,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:22:36,58,1,8,NA,NA,SL1002,SL1002,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3190,e914b58d-0462-4c69-a2f0-3f61c73f72ca,2019/06/20 07:56:30,46
2019/06/20 20:22:36,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:26:09,58,1,2,NA,NA,RP1003,RP1003,1,2019/06/12 21:45:00,NA,"CORIANDER LEAVES (2 PCS.), 29.4 GM",1,vYUAu4yKSJkdYShNqiUtiB,3191,1cff37c6-c26d-4333-906f-5147a7ae3009,2019/06/20 07:56:31,47
2019/06/20 20:26:09,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:28:56,57,1,12,NA,NA,MO1014,MO1014,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3192,5f8781c2-ed6c-41d0-a0f8-5bb56592675c,2019/06/20 07:59:17,48
2019/06/20 20:28:56,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:32:37,58,1,5,NA,NA,SW1002,SW1002,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3193,cd796893-2ff2-4dca-9553-bd009e53d1f6,2019/06/20 08:02:59,49
2019/06/20 20:32:38,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:38:45,58,1,10,NA,NA,SF1005,SF1005,1,2019/06/12 21:45:00,NA,"CUT FRUITS (WATER MELON), 135 GM",1,vYUAu4yKSJkdYShNqiUtiB,3194,6c5cd675-052e-4859-9d36-6cbd37aef1c9,2019/06/20 08:09:06,50
2019/06/20 20:38:45,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 20:44:47,59,1,11,NA,NA,PLC1003,PLc1003,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3195,75d8db0b-6c8d-49e4-83ff-a1c7d853f616,2019/06/20 08:15:09,51
2019/06/20 22:11:12,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 22:15:04,58,1,2,NA,NA,RP1002,RP1002,1,2019/06/12 21:45:00,NA,"cucumber (1 pc.), wt. 175.3 gm",1,vYUAu4yKSJkdYShNqiUtiB,3196,75f57075-808b-4f12-8607-9dd35a36c811,2019/06/20 09:45:26,52
2019/06/20 22:15:05,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 22:31:57,58,1,10,NA,NA,SF1006,SF1006,1,2019/06/12 21:45:00,NA,"PANIPURI, WT. 250 GM.",1,vYUAu4yKSJkdYShNqiUtiB,3204,8ddf5237-9ac6-464b-893b-0d09bf6dcdb3,2019/06/20 10:02:18,53
2019/06/20 22:31:57,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 22:36:09,58,1,11,NA,NA,PL1005,PL1005,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3205,66af978e-2b9f-4c84-91b8-83fcb9322e89,2019/06/20 10:06:26,54
2019/06/20 22:36:09,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 22:40:02,58,1,1,NA,NA,OD1002,OD1002,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3206,95d881f4-74cf-4953-969b-7b4bea0d2e2c,2019/06/20 10:10:24,55
2019/06/20 22:40:02,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:08:42,58,1,11,NA,NA,PL1006,PL1006,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3207,a3163bf9-f386-47d2-bc42-120e2bbbcd41,2019/06/20 10:39:03,56
2019/06/20 23:08:42,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:14:50,58,1,5,NA,NA,SW1004,SW1004,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3208,79b97e53-3761-498d-a09f-ca1661acc8cc,2019/06/20 10:45:11,57
2019/06/20 23:14:51,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:15:54,58,1,8,NA,NA,SL1004,SL1004,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3209,89870853-b728-4dcc-a2ab-55c8f8a44c8a,2019/06/20 10:46:14,58
2019/06/20 23:15:54,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:17:03,58,1,3,NA,NA,DWB1004,DWb1004,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3210,0d3961bf-9950-4e0e-b80b-920b8f29b0ae,2019/06/20 10:47:24,59
2019/06/20 23:17:03,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:22:14,58,1,1,NA,NA,OD1003,OD1003,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3211,8de4fc6d-7523-4b11-ae1e-57bd737be09b,2019/06/20 10:52:36,60
2019/06/20 23:22:15,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:24:32,58,1,9,NA,NA,BW2001(DUPLICATE),BW2001(DUPLICATE),1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3212,033ca5f2-7c10-4302-9161-206880a4b05f,2019/06/20 10:54:53,61
2019/06/20 23:24:32,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:26:11,58,1,3,NA,NA,DW2002(DUPLICATE),DW2002(DUPLICATE),1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3213,8527f10f-41c5-4dd5-9e3f-b3fa06724344,2019/06/20 10:56:32,62
2019/06/20 23:26:11,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:27:39,58,1,5,NA,NA,SW2001(DUPLICATE),SW2001(DUPLICATE),1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3214,1fd5a5cf-d37c-4069-b42d-9dbbbe8f0c9c,2019/06/20 10:58:01,63
2019/06/20 23:27:40,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:29:53,58,1,3,NA,NA,DWB1002,DWb1002,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3215,6449eaf5-0f6d-4c5b-8173-b5b65d709959,2019/06/20 11:00:14,64
2019/06/20 23:29:53,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:32:12,58,1,2,NA,NA,RP1005,RP1005,1,2019/06/05 20:00:00,NA,"TOMATO (1 PC.), 103 GM",2,vYUAu4yKSJkdYShNqiUtiB,3216,e7a30fa8-578a-4b16-a5fb-747a1c209c57,2019/06/20 11:02:33,65
2019/06/20 23:32:12,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:33:29,58,1,8,NA,NA,SL1003,SL1003,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3217,32d6b9bb-8233-4c02-b0a2-3973a08ea871,2019/06/20 11:03:50,66
2019/06/20 23:33:29,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:34:52,58,1,2,NA,NA,RP1006,RP1006,1,2019/06/05 20:00:00,NA,"CUCUMBER (1 PC), WT. 57.5 GM",2,vYUAu4yKSJkdYShNqiUtiB,3218,5f1bcc09-9db4-4aef-9f2f-f609e9f4881b,2019/06/20 11:05:13,67
2019/06/20 23:34:52,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:36:48,58,1,11,NA,NA,PL1003,PL1003,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3219,2c2b5093-b421-46e0-a389-ed965044e6ae,2019/06/20 11:07:10,68
2019/06/20 23:36:49,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:40:14,58,1,7,NA,NA,LS1005,LS1005,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3220,b98408dc-3331-427a-9de2-ab1d59570614,2019/06/20 11:10:35,69
