number,formid,form.ch_dd,form.neighbor,form.neighbor_other,form.entity,form.ch_gps,form.sch_gps_unit,form.sch_gps_id,form.sch_gps_lat,form.sch_gps_lon,form.sch_waypoint,form.num_partic,form.num_fem,form.num_male,form.req_adult,form.sch_q1a,form.sch_q1b,form.sch_q2a,form.sch_q2b,form.sch_q3a,form.sch_q3b,form.sch_q4a,form.sch_q4b,form.sch_q4c,form.sch_q4d,form.sch_q4e,form.sch_q4f,form.sch_q4g,form.sch_q4h,form.sch_q5a,form.sch_q5b,form.sch_q5c,form.sch_q5d,form.sch_q5e,form.sch_q5f,form.sch_q5g,form.sch_q5h,form.sch_q5i,form.sch_q5j,form.sch_q6a,form.sch_q6b,form.sch_q6c,form.sch_q6d,form.sch_q6e,form.sch_q6f,form.sch_q6g,form.sch_q6h,form.sch_q7a,form.sch_q7b,form.sch_q7c,form.sch_q7d,form.sch_q7e,form.sch_q7f,form.sch_q7g,form.sch_q7h,form.sch_q7i,form.sch_q7j,form.sch_q8a,form.sch_q8b,form.sch_q8c,form.sch_q8d,form.sch_q8e,form.sch_q8f,form.sch_q8g,form.sch_q8h,form.sch_q9a,form.sch_q9b,form.sch_q9c,form.sch_q9d,form.sch_q9e,form.sch_q9f,form.sch_q9g,form.sch_q9h,form.sch_q9i,form.sch_q9j,form.sch_q10a,form.sch_q10b,form.sch_q10c,form.sch_q10d,form.sch_q10e,form.sch_q10f,form.sch_q10g,form.sch_q10h,form.sch_q11a,form.sch_q11b,form.sch_q11c,form.sch_q11d,form.sch_q11e,form.sch_q11f,form.sch_q11g,form.sch_q11h,form.sch_q11i,form.sch_q11j,form.sch_q12a,form.sch_q12b,form.sch_q12c,form.sch_q12d,form.sch_q12e,form.sch_q12f,form.sch_q12g,form.sch_q12h,form.sch_q12i,form.sch_q12j,form.sch_q13a,form.sch_q13b,form.sch_q13c,form.sch_q13d,form.sch_q13e,form.sch_q13f,form.sch_q13g,form.sch_q13h,form.sch_q13i,form.sch_q13j,form.sch_q13k,form.sch_q13l,form.sch_q13m,form.sch_q13n,form.sch_q14a,form.sch_q14b,form.sch_q14c,form.sch_q14d,form.sch_q14e,form.sch_q14f,form.sch_q14g,form.sch_q14h,form.sch_q15a,form.sch_q15b,form.sch_q15c,form.sch_q15d,form.sch_q15e,form.sch_q15f,form.sch_q15g,form.sch_q15h,form.sch_q15i,form.sch_q15j,form.sch_q16a,form.sch_q16b,form.sch_q16c,form.sch_q16d,form.sch_q16e,form.sch_q16f,form.sch_q16g,form.sch_q16h,form.sch_q17a,form.sch_q17b,form.sch_q17c,form.sch_q17d,form.sch_q17e,form.sch_q17f,form.sch_q17g,form.sch_q17h,form.sch_q17i,form.sch_q17j,form.sch_q17k,form.sch_q17l,form.sch_q18a,form.sch_q18b,form.sch_q18c,form.sch_q18d,form.sch_q18e,form.sch_q18f,form.sch_q19a,form.sch_q19b,form.sch_q19c,form.sch_q19d,form.sch_q19e,form.sch_q19f,form.sch_q20a,form.sch_q20b,form.sch_q20c,form.sch_q20d,form.sch_q20e,form.sch_q20f,form.sch_q21a,form.sch_q21b,form.sch_q21c,form.sch_q21d,form.sch_q21e,form.sch_q21f,form.sch_q21g,form.sch_q21h,form.sch_q24a,form.sch_q24b,form.sch_q24c,form.sch_q24d,form.sch_q24e,form.sch_q24f,form.sch_q24g,form.sch_q24h,form.sch_q24i,form.sch_q24j,form.sch_q25a,form.sch_q25b,form.sch_q26a,form.sch_q26b,form.sch_q27a,form.sch_q27b,form.sch_notes,form.sch_enumerator_names,form.surface_qs,form.ocean_qs,completed_time,started_time,username,received_on,caseid,case_name
10,69953268-dcdd-4652-aee2-dd236a8ef912,2016-03-15,1,---,chockor primary,5.608499958589749 -0.20579789332540682 37.43 16.0,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,1,17,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,5,12,6,2,4,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,6,2,16,4,14,4,14,0,18,0,18,5,13,12,6,5,13,na,---,---,---,2016-03-15 15:43:12,2016-03-15 13:44:55,test,2016-03-15 15:43:20,---,---
11,4d8042df-cbcf-454d-b3e4-57ba4926c39d,2016-03-18,2,---,Cherry International School,,No,---,---,---,---,20,16,4,1,11,16,6,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,11,1,11,1,1,1,11,11,1,1,11,11,1,1,4,1,1,1,4,4,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,11,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,4,4,4,4,1,1,1,1,1,1,1,1,1,11,11,1,1,1,1,4,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,---,---,---,2016-03-18 10:43:56,2016-03-18 09:36:40,test,2016-03-21 09:29:19,---,---
12,525df3b2-60ac-4de5-a3b6-215b6b86dcd0,2016-03-24 10:32:00,Shiabu,---,Great Max Educational Center,5.52508876 -0.25623131 31.0 9.0,No,---,---,---,---,18,14,4,1,14,0,4,0,10,8,3,0,1,0,7,0,7,0,0,0,1,0,3,0,10,0,4,0,1,0,0,0,3,0,14,0,2,0,1,0,0,0,10,0,5,0,1,0,1,0,2,0,14,0,0,0,1,0,1,0,5,0,11,0,2,0,3,0,5,0,7,0,3,0,3,0,8,0,2,0,2,0,7,0,2,0,9,0,0,0,0,0,4,0,2,0,7,0,2,0,3,0,5,0,3,10,6,0,7,0,3,0,2,0,10,0,5,0,3,0,0,0,0,0,1,0,3,0,14,0,0,0,2,0,3,0,4,0,1,0,8,0,6,12,4,0,2,0,12,0,2,0,4,0,12,0,0,0,9,0,9,0,2,0,4,0,0,0,12,0,6,0,5,0,8,0,0,0,0,0,14,0,4,0,9,0,NA,"Jemimah, Ethel, Mercy",1,1,2016-03-24 12:02:10,2016-03-24 10:32:00,test,2016-03-24 12:06:42,---,---
13,a9a75bbb-2034-4ace-9ae3-48ad17b69194,2016-05-17 10:40:00,Chorkor,---,St. George Anglican Primary School,5.52932726 -0.23844585 51.0 5.0,No,---,---,---,---,30,14,16,1,15,0,15,0,22,0,1,0,2,0,17,0,6,0,3,0,2,0,9,0,12,0,4,0,1,0,0,0,13,0,15,0,1,0,1,0,1,0,23,0,3,0,15,0,4,0,7,0,3,0,13,0,3,0,7,0,3,0,0,0,3,0,2,0,12,0,13,0,7,0,1,0,9,0,11,0,2,0,10,0,2,0,5,0,13,0,0,0,6,0,3,0,7,0,8,0,5,1,3,1,26,0,0,0,2,0,13,0,11,0,1,0,5,0,16,0,7,0,1,0,6,0,5,0,7,0,10,0,6,0,8,0,7,0,7,0,2,0,17,0,14,0,3,0,13,0,15,0,2,0,13,0,0,0,17,0,13,0,16,0,1,0,0,0,13,0,14,0,9,0,10,0,1,0,5,0,15,0,15,0,15,0,NA,"Fredrick, Ethel, Reginald.",1,1,2016-05-17 12:37:21,2016-05-17 10:40:56,famponsah,2016-05-17 12:37:28,---,---
14,9f8b1809-c3c1-4810-8b80-228d8c34cfb4,2016-03-15,1,---,choker primary,,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,2,16,3,15,1,17,17,1,2,16,5,13,4,14,1,17,2,16,4,14,3,16,9,9,0,18,2,16,4,14,2,16,4,14,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,13,1,17,12,6,2,4,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,6,2,16,4,14,4,14,0,18,0,18,6,0,12,6,12,6,NA,---,---,---,2016-03-15 15:45:02,2016-03-15 13:47:59,test,2016-03-15 15:45:07,---,---
15,7a667133-d56d-465a-8e20-391c20822857,2016-03-15,1,---,chorkor primary,5.608446659763807 -0.2057910376935097 37.19 24.0,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,13,5,1,2,2,2,16,16,2,16,5,13,2,16,2,16,2,16,4,14,2,14,0,18,1,17,6,12,2,16,0,18,2,16,0,18,13,3,15,15,2,16,3,15,15,2,5,12,6,2,0,18,2,16,2,16,8,9,0,18,1,17,1,17,1,17,5,2,1,18,2,16,1,17,6,12,1,17,4,14,1,16,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,2,4,2,4,4,2,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,2,2,16,2,16,4,14,18,0,0,18,5,1,2,6,2,5,N.A.,---,---,---,2016-03-15 15:44:51,2016-03-15 13:47:51,test,2016-03-15 15:44:56,---,---
16,6f6a923b-fd41-4e3d-b3bf-ab0b86266ff5,2016-03-15,1,---,Chorkor Primary,5.608213 -0.2060183 0.0 57.5,No,---,---,---,---,18,6,12,1,4,2,12,4,2,16,12,4,2,16,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,17,0,18,2,16,2,16,9,9,2,16,2,16,6,12,12,8,10,8,12,8,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,1,4,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,5,12,6,2,4,4,2,12,6,0,6,5,1,1,12,6,0,0,6,0,6,12,6,2,16,4,14,4,14,0,18,0,18,5,1,2,12,2,16,NA,---,---,---,2016-03-15 15:49:25,2016-03-15 13:46:58,test,2016-03-15 15:49:52,---,---
17,911cbf8f-56c6-45e4-bafa-dc0745c094a6,2016-03-23 10:33:00,Shiabu,---,Brave Child Academy,5.52612336 -0.25403468 -14.0 11.0,No,---,---,---,---,20,11,9,1,11,0,9,0,15,0,2,0,2,0,5,0,9,1,4,0,5,0,4,0,7,0,0,0,0,0,2,0,9,0,9,0,1,0,4,0,4,0,11,0,0,0,0,0,0,0,5,0,14,0,0,0,3,0,3,0,6,0,8,0,6,0,2,0,7,0,5,0,6,0,3,0,4,0,7,0,0,0,18,0,0,0,1,0,1,0,0,0,12,0,2,0,2,0,1,0,3,0,8,1,11,0,12,3,2,3,4,3,0,3,15,0,2,0,1,0,0,0,2,0,2,0,4,0,11,0,3,0,5,0,6,0,4,0,3,0,2,0,8,0,6,0,2,0,12,0,6,0,0,0,14,0,0,0,6,0,13,1,3,1,3,1,0,1,13,1,14,0,2,0,5,0,1,0,0,0,11,0,9,0,13,0,NA,"Ethel, Mercy and James",1,1,2016-03-23 12:17:27,2016-03-23 10:33:19,test,2016-03-23 12:17:35,---,---
18,e2098f7b-5e62-4900-af05-2c5dfef2aa4c,2016-03-15,1,---,Chorkor Primary,5.6081925 -0.2060281 0.0 55.98,No,---,---,---,---,18,6,12,1,4,2,9999,9999,9999,9999,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,5,13,5,13,5,13,5,13,5,13,5,13,5,13,5,13,5,13,2,16,18,5,13,8,5,13,8,12,6,15,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,5,12,6,2,4,4,2,12,12,0,6,5,1,12,6,6,0,6,0,6,0,6,12,2,16,4,4,14,4,14,0,0,18,5,1,2,10,12,6,NA,---,---,---,2016-03-15 15:49:04,2016-03-15 13:46:57,test,2016-03-15 15:49:08,---,---
19,f2e8e897-8b88-4ee4-85ab-f98ab4852607,2016-05-13 10:45:00,Chorkor,---,chorkor presby A and B primary,5.52638659 -0.24705393 36.0 4.0,No,---,---,---,---,30,22,8,1,22,0,8,0,26,0,0,0,4,0,22,0,4,0,5,0,3,0,9,0,13,0,0,0,2,0,2,0,20,0,6,0,2,0,2,0,4,0,12,0,10,0,6,0,4,0,4,0,16,0,6,0,5,0,5,0,6,0,8,0,6,0,2,0,9,0,13,0,1,0,3,0,9,0,10,0,7,0,6,0,3,0,5,0,15,0,1,0,4,0,1,0,4,0,17,0,4,0,8,0,22,0,5,0,6,0,14,0,5,0,10,0,6,0,9,0,5,0,0,0,9,0,4,0,9,0,8,0,12,0,12,0,4,0,2,0,0,0,11,0,10,0,1,0,19,0,10,0,1,0,19,0,1,0,10,0,19,0,9,0,2,0,0,0,19,0,15,0,4,0,10,0,0,0,11,0,22,0,8,0,26,0,NA,"Reginald, Fred, Micheal",1,1,2016-05-13 13:20:15,2016-05-13 10:45:09,maggrey,2016-05-13 13:20:21,---,---
20,ff868e5c-3f51-4b6a-b22d-ab6161c9f72c,2016-07-19 12:28:00,Kokomlemle,---,Foster International School,5.57915078 -0.2042161 42.0 5.0,No,---,---,---,---,29,12,17,1,12,0,17,0,8,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,0,0,16,0,13,0,0,0,1,0,5,0,13,0,10,0,1,0,0,0,12,0,16,0,0,0,0,0,10,0,14,0,5,0,6,0,5,0,9,0,7,0,2,0,1,0,3,0,7,0,12,0,6,0,10,1,18,1,7,0,8,0,10,0,4,0,9,0,8,0,6,0,1,0,5,0,6,0,8,0,10,0,5,0,4,0,5,0,10,0,3,0,7,0,28,0,25,0,3,0,1,0,22,0,6,0,1,0,2,0,26,0,1,0,9,0,13,0,6,0,1,0,0,0,15,0,17,0,0,0,0,0,12,0,17,0,8,0,NA,"Solomon, Ethel, Irving",0,0,2016-07-19 13:36:42,2016-07-19 12:28:14,iselby,2016-07-19 18:30:55,---,---
21,68b99f23-85dc-46ab-8ea7-50bc6dfe89cd,2016-03-15,1,---,chorkor sch,,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,13,13,15,15,15,15,16,16,16,16,14,16,3,16,16,16,17,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,2,16,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,18,1,17,16,2,16,15,15,2,2,2,2,5,5,5,5,12,6,4,14,5,15,2,2,4,14,0,18,3,15,0,18,2,16,5,13,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,1,1,12,6,4,2,12,6,12,6,0,6,6,12,2,5,0,6,6,12,6,12,12,6,2,16,4,14,2,16,0,18,0,18,6,12,2,10,6,6,na,---,---,---,2016-03-15 15:51:57,2016-03-15 13:47:16,test,2016-03-15 15:45:43,---,---
22,6c029aaa-1e70-404e-a1e1-030b3e85f2ee,2016-03-18,1,---,chorkor LA,,No,---,---,---,---,30,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,---,---,---,2016-03-18 11:24:00,2016-03-18 09:37:00,test,2016-03-21 09:35:32,---,---
23,7fa8a195-5c1a-43e7-98d2-30f87bd88819,2016-03-15,1,---,choko primary,5.6081722 -0.206046 0.0 53.8,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,1,17,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,5,1,12,6,12,6,4,4,2,2,12,6,0,6,5,1,5,6,6,6,0,6,0,6,12,0,2,16,4,14,4,14,0,18,0,18,6,0,2,10,5,13,na,---,---,---,2016-03-15 15:45:38,2016-03-15 13:49:23,test,2016-03-21 09:45:45,---,---
24,a516d008-8827-4357-af83-fe37cf6deea5,2016-05-13 10:57:00,Chorkor,---,Extra 0 Preparatory School,5.52830288 -0.24512787 39.0 7.0,No,---,---,---,---,25,13,12,1,13,0,12,0,25,0,6,0,3,0,11,0,5,0,11,0,2,0,7,0,3,0,2,0,8,0,2,0,7,0,8,0,8,0,2,0,6,0,6,0,3,0,7,0,2,0,13,0,3,0,3,0,6,0,11,0,4,0,1,0,4,0,9,0,9,0,3,0,7,0,4,0,8,0,5,0,1,0,13,0,2,0,8,0,2,0,0,0,10,0,4,0,6,0,5,1,0,0,18,0,7,0,11,1,8,1,5,1,1,0,15,0,5,0,5,0,0,0,0,0,12,0,4,0,9,0,0,0,16,0,4,0,5,0,0,0,0,0,9,0,9,0,0,0,16,0,3,0,6,0,16,0,6,1,3,1,15,1,1,0,0,0,8,0,16,0,9,0,3,0,12,0,6,0,4,0,13,0,12,0,25,0,NA,"Betty, Irving",1,1,2016-05-13 13:34:36,2016-05-13 10:57:23,iselby,2016-05-13 13:34:45,---,---
25,9cdedc63-c4dc-4312-a389-004eb287c289,2016-03-18,1,---,cherry international school,,No,---,---,---,---,30,16,14,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,na,---,---,---,2016-03-18 10:44:17,2016-03-18 09:37:11,test,2016-03-21 09:45:52,---,---
26,e12d4e9f-9fdd-4474-b5aa-196392ed2680,2016-03-15,1,---,chorkor primary,5.6086079944491845 -0.2064701976733899 -36.08 192.0,No,---,---,---,---,55,35,18,1,4,4,8,8,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,4,14,3,3,15,0,0,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,3,15,1,17,3,15,3,15,6,12,1,5,12,6,2,6,4,2,12,6,12,6,5,1,12,6,12,6,6,12,0,6,6,12,12,6,2,16,4,14,4,14,0,18,0,10,6,0,6,6,5,12,NA,---,---,---,2016-03-15 15:44:54,2016-03-15 13:49:15,test,2016-03-15 15:44:59,---,---
27,ece152df-6f95-41f0-b586-d3e00c1daf64,2016-03-18,1,---,pay ma,5.6083521 -0.205823 0.0 79.15,No,---,---,---,---,30,16,14,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,---,---,---,2016-03-18 10:43:36,2016-03-18 09:37:04,test,2016-03-21 09:42:21,---,---
28,ed315573-a291-40fb-b82c-e47801cdef97,2016-03-15,1,---,chorkor primary,5.608442999710336 -0.2057829592112915 8.68 24.0,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,2,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,5,13,4,16,4,14,5,13,5,13,2,16,0,18,5,13,1,17,2,16,2,16,3,15,1,17,6,0,5,5,6,6,5,3,6,5,0,18,5,6,6,6,8,6,6,3,3,6,1,17,5,5,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,14,2,16,5,16,4,14,1,5,15,3,15,1,17,5,13,5,13,6,12,5,5,3,6,5,3,5,5,5,5,14,14,5,14,14,5,14,2,6,0,6,5,1,5,14,12,2,16,4,14,2,2,2,2,2,5,6,16,12,0,6,15,NA,---,---,---,2016-03-15 15:44:52,2016-03-15 13:47:51,test,2016-03-15 15:44:56,---,---
29,1f3c27c8-584b-4708-9ec1-354d18edbce0,2016-07-13 14:24:00,Ringway,---,Osu Presby Boys Primary,,No,---,---,---,---,30,0,30,1,0,0,30,0,28,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,0,0,7,0,23,0,3,0,2,0,3,0,10,0,12,0,0,0,0,0,17,0,13,0,0,0,0,0,9,0,11,0,10,0,11,0,12,0,6,0,1,0,0,0,5,0,9,0,2,0,9,0,5,0,18,0,12,0,0,0,21,0,3,0,6,0,5,0,18,0,1,0,5,6,0,0,1,1,8,1,13,1,7,1,1,1,7,1,12,1,7,1,2,1,22,1,21,1,1,1,7,1,21,1,1,1,7,1,3,1,19,1,7,1,16,1,6,1,0,1,7,1,10,1,10,1,8,1,2,1,0,1,0,0,30,0,28,0,NA,"Solomon, Alhassan, Ethel",0,0,2016-07-13 15:52:03,2016-07-13 14:24:01,iselby,2016-07-13 18:37:06,---,---
30,313db4bf-ad04-404d-bd7a-76baf82a1a52,2016-06-27 10:23:00,Ringway,---,Ringway Estates Preparatory and Junior High School,5.5667958 -0.1880199 0.0 40.5,No,---,---,---,---,13,4,9,1,4,0,9,0,7,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,0,0,0,10,0,2,0,0,0,0,0,3,0,4,0,6,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,3,0,7,0,1,0,3,0,6,0,3,0,0,0,0,0,2,0,5,0,4,0,2,0,12,0,1,0,1,0,8,0,4,0,0,0,3,0,5,0,4,0,0,0,1,0,1,0,3,0,6,0,3,0,1,0,0,0,5,0,3,0,4,0,12,0,12,0,0,0,1,0,12,0,0,0,1,0,0,0,12,0,1,0,11,0,1,0,0,0,1,0,1,0,9,0,3,0,0,0,0,0,4,0,9,0,7,0,NA,"Solomon, Ethel, Irving",0,0,2016-06-27 11:29:15,2016-06-27 10:23:28,iselby,2016-06-27 11:29:20,---,---
31,cfe890f3-365a-40c0-9a8f-57d09e831d36,2016-05-13 10:44:00,Chorkor,---,31st ED Prep School,5.6081933 -0.2058075 0.0 24.0,No,---,---,---,---,30,14,16,1,14,0,16,0,20,0,8,0,4,0,12,0,6,0,4,0,1,0,7,0,11,0,7,0,1,0,2,0,5,0,22,0,1,0,3,0,1,0,17,0,8,0,4,0,4,0,22,0,0,0,4,0,3,0,8,0,5,0,10,0,6,0,1,0,12,0,11,0,3,0,3,0,10,0,4,0,10,0,13,0,3,0,0,0,9,0,5,0,8,0,8,0,1,0,5,0,8,0,18,0,12,0,8,0,5,0,13,0,4,0,6,1,9,1,8,1,1,1,5,1,7,0,8,0,11,0,4,0,7,4,11,4,5,0,2,0,1,0,12,1,12,0,0,0,17,1,10,0,2,0,17,0,0,0,12,0,17,0,4,0,6,0,2,0,17,0,1,0,11,0,13,0,3,0,1,0,14,0,16,0,20,0,NA,"Ethel, Ethel, Solomon",1,1,2016-05-13 12:45:35,2016-05-13 10:44:14,ethel,2016-05-13 12:45:40,---,---
32,5f625e0b-b272-4469-883e-a952e5148ea0,2016-03-15,1,---,chorkor primary,5.608485171250444 -0.20583739414475025 37.56 32.0,No,---,---,---,---,18,6,12,1,4,2,8,4,5,13,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1,17,5,13,3,15,3,15,2,16,16,16,2,16,5,13,2,16,2,16,2,16,4,14,3,15,0,18,1,17,6,12,2,16,0,18,2,16,0,18,5,13,3,15,2,16,2,16,3,15,1,17,1,17,0,18,2,16,2,16,9,9,0,18,1,17,1,17,1,17,5,13,2,16,1,17,2,16,6,12,1,17,4,14,1,17,4,14,0,18,3,15,0,18,2,16,4,14,2,16,1,17,3,15,3,15,2,16,1,17,3,15,3,15,6,12,5,5,1,6,12,0,2,4,4,2,12,6,0,6,5,1,12,6,6,0,0,6,0,6,12,12,2,16,2,16,4,14,0,18,0,18,4,6,2,12,5,13,NA,---,---,---,2016-03-15 15:44:54,2016-03-15 13:47:51,test,2016-03-18 09:29:12,---,---
